Postcode_Number, District, District_latitude, District_longitue, Neigbourhood, Neigh_latitude, Neigh_longitude, Zipcode,Street, Latitude, longitude
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BS,Boccacciopad,52.10230215069,5.0369775422197
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BT,Musicallaan,52.10457141069,5.0430686473507
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BV,Rose-Mariepad,52.102207868506,5.0384070569805
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BW,Richard Genéestraat,52.101978376588,5.0377192595038
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BX,Georg Jarnostraat,52.101409270087,5.0390625767887
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543BZ,Emile Hullebroeckstraat,52.101569719263,5.0371299261236
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CA,Jerry Bockstraat,52.108857570725,5.0434139942619
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CB,Jerry Bockstraat,52.108608609654,5.0432880835336
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CC,Leonard Bernsteinkade,52.107201448564,5.0438960178244
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CD,Cole Porterplantsoen,52.107583195136,5.0431684911531
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CE,Harry Banninkstraat,52.107119586378,5.0424195704371
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CG,Harry Banninkstraat,52.108378744706,5.0426516511844
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CH,Harry Banninkstraat,52.106587684824,5.0424002285387
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543CJ,Harry Banninkstraat,52.108245558776,5.0419240585666
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HA,Robert Planquettelaan,52.110562875938,5.0335909989433
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HB,Emmerich Kálmánlaan,52.10951967475,5.0352674566776
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HC,Ralph Benatzkylaan,52.11004461459,5.0340504977985
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HD,Johann Strausslaan,52.110474725834,5.0349521857856
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HE,Jean Gilbertlaan,52.110755012111,5.0357020260468
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HG,Leo Fallplantsoen,52.111932442545,5.0362196704907
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HH,Leo Fallplantsoen,52.111652402119,5.0359048923846
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HJ,Jacques Offenbachplantsoen,52.110809405877,5.038121090189
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HK,Jacques Offenbachplantsoen,52.110398714512,5.0379556316638
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HL,Léon Jesselhof,52.110188460285,5.040071389513
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HM,Sidney Joneshof,52.109652459324,5.0397178111666
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HN,Fritz Kreislerhof,52.109115713954,5.0393567158502
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HP,Rudolf Kattnigghof,52.104600547223,5.0392108977323
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HR,Walter Kollolaan,52.105053577402,5.0407940097493
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HS,Walter Kollolaan,52.109080498254,5.0409273292852
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HT,Eduard Künnekehof,52.107933292308,5.0390770828011
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HV,Karl Millöckerhof,52.107130682749,5.0390935782212
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HW,Oskar Nedbalhof,52.106496455046,5.0391208583121
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HX,Fred Raymondhof,52.105852936639,5.0391907160235
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543HZ,Richard Heubergerhof,52.105257236872,5.0392335744085
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JA,Franz Lehársingel,52.10481623997,5.0374604819906
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JB,Franz Lehársingel,52.105831711045,5.0373870648298
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JC,Franz Lehársingel,52.106981181364,5.0373057276233
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JD,Franz Lehársingel,52.108706442565,5.0372041662045
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JE,Alexandre Lecocqsingel,52.107271313684,5.0354210802373
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JG,Robert Stolzlaan,52.108593613855,5.0365351583146
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JH,Nico Dostalstraat,52.108916318961,5.0365886274511
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JJ,Paul Abrahamstraat,52.108341210124,5.036516887806
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JK,Arthur Sullivanhof,52.107187132446,5.0361926793435
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JL,Franz von Suppéhof,52.106698229673,5.036177898762
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JM,Heinrich Bertéstraat,52.106323179092,5.0357735211087
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JN,Carl Zellerhof,52.106025670201,5.0361160044938
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JP,Edmund Eyslerstraat,52.105358272296,5.0351605238552
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JR,Jara Beneshof,52.105550347344,5.0361217458173
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JS,Edmund Eyslerstraat,52.105026611934,5.035031725295
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JT,Paul Linckehof,52.104867819058,5.0360584434858
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JV,Victor Herbertstraat,52.104455957151,5.0362160562902
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-West,52.10583805205,5.0374078362199,3543JW,Victor Herbertstraat,52.104160908059,5.0364675055912
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CK,Frederik Loewestraat,52.107613444838,5.0462017694955
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CL,Musicalkade,52.106091747018,5.0444609473117
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CM,Musicalkade,52.107236654583,5.0450321570492
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CN,Richard Rodgersstraat,52.10637990044,5.0453341223808
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CP,Mitch Leighhof,52.106710819896,5.0465459086848
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CR,Vincent Youmanshof,52.10613661706,5.0462702948173
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CS,Irving Berlinhof,52.105562600371,5.0459942666617
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CT,Lionel Barthof,52.104989917982,5.0457208425207
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CV,Oscar Hammersteinstraat,52.104221576374,5.0456420663139
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CW,Oscar Hammersteinstraat,52.104675650069,5.0450640921425
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543CX,Oscar Hammersteinstraat,52.105176876025,5.0443915253909
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DA,Burt Bacharachstraat,52.103360382497,5.0495013827157
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DB,Burt Bacharachstraat,52.104835267267,5.050313274263
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DD,Burt Bacharachstraat,52.103467982695,5.0510559074504
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DG,Burt Bacharachstraat,52.103685400637,5.0515437596273
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DH,Jerome Kernplantsoen,52.104483628492,5.0505980407904
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DJ,Jerome Kernplantsoen,52.103060998922,5.0501341261471
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DK,Jerome Kernplantsoen,52.103495413532,5.0505884311168
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DL,Meredith Willsonstraat,52.10599148247,5.0493509507622
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DM,Meredith Willsonstraat,52.104927456394,5.0486866864566
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DN,Meredith Willsonstraat,52.104012885304,5.0482999049766
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DP,George Cohanhof,52.105846675111,5.0487002678434
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DR,Jule Stynestraat,52.10562461973,5.0477360632756
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DS,Jule Stynestraat,52.104056301432,5.0473552271597
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543DT,Stephen Sondheimhof,52.103971295022,5.047611821092
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EA,Jazzboulevard,52.102270587932,5.0458358940396
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EB,Louis Armstronglaan,52.1004983406,5.0539323930557
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EC,Musicallaan,52.103294845026,5.0432740605738
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543ED,Musicallaan,52.103942553231,5.0433851983895
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EE,Ivor Novellostraat,52.103390109921,5.0439148574374
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EG,Lloyd Webberhof,52.103375895658,5.0447432667082
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EH,Lloyd Webberhof,52.103223145886,5.045296625801
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EJ,Billie Holidaystraat,52.101671731883,5.0440939177835
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EK,Ray Charlesstraat,52.10180162601,5.0453459735804
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EL,Nat'King'Colestraat,52.101713057017,5.0464835714072
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EM,Bing Crosbypad,52.101721844666,5.0479718235714
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EN,Ella Fitzgeraldplein,52.101130891238,5.0459817513431
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543EP,Ella Fitzgeraldplein,52.101590076159,5.0465252423235
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543ER,Musicallaan,52.10204596067,5.0434226368659
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543ES,Louis Armstrongboulevard,52.101000135414,5.044083596895
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543ET,Dave Brubeckstraat,52.101108317209,5.0476879896336
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GA,Jazzsingel,52.101956373627,5.0515720917406
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GB,Jazzsingel,52.101623229605,5.0571475262525
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GC,Sigmund Rombergstraat,52.103112876618,5.0534118387881
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GD,James Johnsonstraat,52.100946586827,5.059804327931
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GE,Glenn Millerpad,52.101815590426,5.0487165206644
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GG,Glenn Millerpad,52.100936669261,5.0499377310788
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GH,Count Basiestraat,52.10176199498,5.0495046287545
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GJ,Lester Youngpad,52.101455326182,5.0501526895647
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GK,Duke Ellingtonstraat,52.101249716759,5.0508131636597
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GL,Fletcher Hendersonstraat,52.101684277888,5.0517369100521
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GM,Svend Asmussenpad,52.101248123331,5.0524078114369
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GN,John Coltranestraat,52.10146489656,5.0530984122614
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GP,Chris Barberpad,52.10114201332,5.0536762404874
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GR,Sonny Rollinsstraat,52.101214849922,5.0544839853344
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GS,Ray Connifpad,52.101093207603,5.055190530965
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GT,Miles Davisstraat,52.101196473913,5.055739677887
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GV,Erroll Garnerstraat,52.101156264771,5.0569095959568
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GX,Benny Goodmanstraat,52.100946790345,5.0581222362935
3543,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Terwijde-Oost,52.102841654341,5.0501642907515,3543GZ,Roy Eldridgepad,52.100721088218,5.0580890752379
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KA,Paul Gauguinhof,52.095657549997,5.038435847137
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KB,Henri Matissehof,52.095984211961,5.0393590747105
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KC,Paul Cézannehof,52.096298621418,5.0402857189343
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KD,Renoirhof,52.096627052025,5.0412493660335
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KE,Georges Braquehof,52.0969569386,5.0422706724337
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KG,Kees van Dongensingel,52.098160184562,5.0432279722739
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KH,Jopie Huismanstraat,52.098180447258,5.0438823481331
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KJ,Anna Blamanstraat,52.09888714502,5.0463116032965
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KN,Westlandsetuin,52.097041861443,5.0438606159446
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KS,Willem Frederik Hermansstraat,52.099180233756,5.0467545490311
3544,Wijk 09 Leidsche Rijn,52.089502264878,5.0599552900064,Het Zand-West,52.096770338596,5.039038211876,3544KT,Willem Frederik Hermansstraat,52.099293994928,5.0456951516877
